argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Flamella arnhemensis	NCBI:txid490515	host of		unclassified prokaryote		symbiont-containing vacuole	GO:0020003	10.1016/J.PROTIS.2008.09.004	Kudryavtsev, A., Wylezich, C., Schlegel, M., Walochnik, J. and Michel, R. (2009). Ultrastructure, SSU rRNA Gene Sequences and Phylogenetic Relationships of Flamella Schaeffer, 1926 (Amoebozoa), with Description of Three New Species. Protist 160, 21–40.
	support	Frontonia leucas	NCBI:txid326279	host of		unclassified Alphaproteobacteria		macronucleus	GO:0031039	10.1078/0932-4739-00916	Fokin, S. I. and Schweikert, M. (2003). Bacterial endocytobionts in the macronucleus of Frontonia leucas (Ciliophora, Peniculida). European Journal of Protistology 39, 311–318.
	support	Frontonia salmastra	NCBI:txid2184470	host of		Candidatus Hafkinia simulans	NCBI:txid2184471	macronucleus	GO:0031039	10.1007/S00248-018-1311-0	Fokin, S. I., Serra, V., Ferrantini, F., Modeo, L. and Petroni, G. (2019). “Candidatus Hafkinia simulans” gen. nov., sp. nov., a Novel Holospora-Like Bacterium from the Macronucleus of the Rare Brackish Water Ciliate Frontonia salmastra (Oligohymenophorea, Ciliophora): Multidisciplinary Characterization of the New Endosymbiont and Its Host. Microbial Ecology 77, 1092–1106.
	support	Geleia fossata	NCBI:txid219837	host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1998.TB05071.X	Epstein, S. S., Bazylinski, D. A. and Fowle, W. H. (1998). Epibiotic Bacteria on Several Ciliates from Marine Sediments. Journal of Eukaryotic Microbiology 45, 64–70.
	support	Geleia murmanica		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1998.TB05071.X	Epstein, S. S., Bazylinski, D. A. and Fowle, W. H. (1998). Epibiotic Bacteria on Several Ciliates from Marine Sediments. Journal of Eukaryotic Microbiology 45, 64–70.
	support	Geleia sp.		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1998.TB05071.X	Epstein, S. S., Bazylinski, D. A. and Fowle, W. H. (1998). Epibiotic Bacteria on Several Ciliates from Marine Sediments. Journal of Eukaryotic Microbiology 45, 64–70.
	support	Geleia vacuolata		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1998.TB05071.X	Epstein, S. S., Bazylinski, D. A. and Fowle, W. H. (1998). Epibiotic Bacteria on Several Ciliates from Marine Sediments. Journal of Eukaryotic Microbiology 45, 64–70.
	support	Gocevia fonbrunei	NCBI:txid1078849	host of		unclassified prokaryote		external encapsulating structure	GO:0030312		Pussard, M, J Senaud, and R Pons. “Observations ultrastructurales sur Gocevia fonbrunei Pussard 1965 (Protozoa, Rhizopodea).” Protistologica 13 (1977): 265–85.
	support	Gocevia fonbrunei	NCBI:txid1078849	host of		unclassified prokaryote		external encapsulating structure	GO:0030312	10.1007/978-3-642-05062-6_15	Radek, R. (2010). Adhesion of Bacteria to Protists. Prokaryotic Cell Wall Compounds 429–456.
	support	Gonyostomum semen	NCBI:txid375454	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1111/J.1529-8817.1978.TB00644.X	Heywood, P. (1978). INTRACELLULAR BACTERIA INGONYOSTOMUM SEMEN(CHLOROMONADOPHYCEAE)1,2. Journal of Phycology 14, 121–122.
	support	Gregarina garnhami		host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1007/BF00239219	Mackenzie, C. and Walker, MurielH. (1979). Bacteria-like structures in the endoplasm of Gregarina garnhami (Eugregarinida, Protozoa). Cell and Tissue Research 202,.
	support	Gymnodinium catenatum	NCBI:txid39447	host of		Brachybacterium sp. associated with Gymnodinium catenatum		extracellular region	GO:0005576	10.1111/J.1529-8817.2011.01043.X	Bolch, C. J. S., Subramanian, T. A. and Green, D. H. (2011). THE TOXIC DINOFLAGELLATEGYMNODINIUM CATENATUM(DINOPHYCEAE) REQUIRES MARINE BACTERIA FOR GROWTH1. Journal of Phycology 47, 1009–1022.
	support	Gymnodinium catenatum	NCBI:txid39447	host of		Marinobacter sp. DG879	NCBI:txid236099	extracellular region	GO:0005576	10.1111/J.1529-8817.2011.01043.X	Bolch, C. J. S., Subramanian, T. A. and Green, D. H. (2011). THE TOXIC DINOFLAGELLATEGYMNODINIUM CATENATUM(DINOPHYCEAE) REQUIRES MARINE BACTERIA FOR GROWTH1. Journal of Phycology 47, 1009–1022.
	support	Gyrodinium instriatum	NCBI:txid1573495	host of		Bacteroidetes endosymbiont of Gyrodinium instriatum		cytoplasm	GO:0005737	10.1017/S0967026202003955	Alverca, E., Biegala, I., Kennaway, G., Lewis, J. and Franca, S. (2002). In situidentification and localization of bacteria associated withGyrodinium instriatum(Gymnodiniales, Dinophyceae) by electron and confocal microscopy. European Journal of Phycology 37, 523–530.
	support	Gyrodinium instriatum	NCBI:txid1573495	host of		Betaproteobacteria endosymbiont of Gyrodinium instriatum		cytoplasm	GO:0005737	10.1017/S0967026202003955	Alverca, E., Biegala, I., Kennaway, G., Lewis, J. and Franca, S. (2002). In situidentification and localization of bacteria associated withGyrodinium instriatum(Gymnodiniales, Dinophyceae) by electron and confocal microscopy. European Journal of Phycology 37, 523–530.
	support	Gyrodinium instriatum	NCBI:txid1573495	host of		Betaproteobacteria nuclear endosymbiont of Gyrodinium instriatum		nucleus	GO:0005634	10.1017/S0967026202003955	Alverca, E., Biegala, I., Kennaway, G., Lewis, J. and Franca, S. (2002). In situidentification and localization of bacteria associated withGyrodinium instriatum(Gymnodiniales, Dinophyceae) by electron and confocal microscopy. European Journal of Phycology 37, 523–530.
	support	Halteria geleiana		host of		unclassified prokaryote		mitochondrion	GO:0005739	10.1093/OXFORDJOURNALS.JMICRO.A049690	Electron Microscopic Studies on the Mitochondria and Intramitochondrial Microorganisms of &lt;italic&gt;Halteria Geleiana&lt;/italic&gt; (1970). Journal of Electron Microscopy.
	support	Hartaetosiga balthica	NCBI:txid1194294	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1186/1471-2180-12-271	Wylezich, C., Karpov, S. A., Mylnikov, A. P., Anderson, R. and Jürgens, K. (2012). Ecologically relevant choanoflagellates collected from hypoxic water masses of the Baltic Sea have untypical mitochondrial cristae. BMC Microbiology 12, 271.
	support	Hartmannella sp. FS5	NCBI:txid1415177	host of		Candidatus Nucleicultrix amoebiphila	NCBI:txid1509244	nucleus	GO:0005634	10.1038/ISMEJ.2014.5	Schulz, F., Lagkouvardos, I., Wascher, F., Aistleitner, K., Kostanjšek, R. and Horn, M. (2014). Life in an unusual intracellular niche: a bacterial symbiont infecting the nucleus of amoebae. The ISME Journal 8, 1634–1644.
	support	Haslea sp.		acquires nitrogen fixed by		Candidatus Tectiglobus diatomicola	NCBI:txid3098631	cytoplasm	GO:0005737	10.1038/S41586-024-07495-W	Tschitschko, B., Esti, M., Philippi, M., Kidane, A. T., Littmann, S., Kitzinger, K., Speth, D. R., Li, S., Kraberg, A., Tienken, D., et al. (2024). Rhizobia–diatom symbiosis fixes missing nitrogen in the ocean. Nature.
	support	Hemiaulus hauckii	NCBI:txid426650	host of		Richelia intracellularis	NCBI:txid1164990	periplasmic space	GO_0042597	10.1038/NCOMMS2748	Hilton, J. A., Foster, R. A., James Tripp, H., Carter, B. J., Zehr, J. P. and Villareal, T. A. (2013). Genomic deletions disrupt nitrogen metabolism pathways of a cyanobacterial diatom symbiont. Nature Communications 4,.
	support	Hemiaulus membranaceus		host of		Richelia intracellularis	NCBI:txid1164990	periplasmic space	GO_0042597	10.1038/NCOMMS2748	Hilton, J. A., Foster, R. A., James Tripp, H., Carter, B. J., Zehr, J. P. and Villareal, T. A. (2013). Genomic deletions disrupt nitrogen metabolism pathways of a cyanobacterial diatom symbiont. Nature Communications 4,.
	support	Heterometopus sp. strain CSS		host of		Methanobacterium sp. isolate CSSMethSym		cytoplasm	GO:0005737	10.1111/1462-2920.14279	Beinart, R. A., Rotterová, J., Čepička, I., Gast, R. J. and Edgcomb, V. P. (2018). The genome of an endosymbiotic methanogen is very similar to those of its free‐living relatives. Environmental Microbiology 20, 2538–2551.
	support	Histioneis sp.		host of		unclassified Cyanobacteria		cytoplasm	GO:0005737	10.1111/J.1529-8817.2006.00206.X	Foster, R. A., Carpenter, E. J. and Bergman, B. (2006). UNICELLULAR CYANOBIONTS IN OPEN OCEAN DINOFLAGELLATES, RADIOLARIANS, AND TINTINNIDS: ULTRASTRUCTURAL CHARACTERIZATION AND IMMUNO‐LOCALIZATION OF PHYCOERYTHRIN AND NITROGENASE1. Journal of Phycology 42, 453–463.
	support	Hodotermopsis sjoestedti	NCBI:txid377914	host of		Eucomonympha sp. HsEcA	NCBI:txid450811	lumen of digestive tract	UBERON_0006909	10.1073/PNAS.1423979112	Ohkuma, M., Noda, S., Hattori, S., Iida, T., Yuki, M., Starns, D., Inoue, J., Darby, A. C. and Hongoh, Y. (2015). Acetogenesis from H2plus CO2and nitrogen fixation by an endosymbiotic spirochete of a termite-gut cellulolytic protist. Proceedings of the National Academy of Sciences 112, 10224–10230.
	support	Holacanthus passer		host of		Protoopalina pomacantha		lumen of digestive tract	UBERON_0006909	10.1016/S0932-4739(00)80011-5	Grim, J. N., Pérez-España, H. and Martínez-Díaz, S. F. (2000). The morphology of Protoopalina pomacantha, n. sp., symbiont in the rectum of the Angelfishes, Pomacanthus zonipectus and Holacanthus passer. A light, scanning electron and transmission electron microscopic study. European Journal of Protistology 36, 343–350.
	support	Hyalophacus ocellatus	NCBI:txid191721	host of		unclassified prokaryote		nucleus	GO:0005634	10.1007/BF01379628	Leedale, G. F. (1969). Observations on endonuclear bacteria in euglenoid flagellates. �sterreichische Botanische Zeitschrift 116, 279–294.
	support	Ichthyophthirius multifiliis	NCBI:txid5932	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytoplasm	GO:0005737	10.3389/FMICB.2017.00189	Zaila, K. E., Doak, T. G., Ellerbrock, H., Tung, C.-H., Martins, M. L., Kolbin, D., Yao, M.-C., Cassidy-Hanley, D. M., Clark, T. G. and Chang, W.-J. (2017). Diversity and Universality of Endosymbiotic Rickettsia in the Fish Parasite Ichthyophthirius multifiliis. Frontiers in Microbiology 8,.
	support	Ichthyophthirius multifiliis	NCBI:txid5932	host of		Candidatus Megaira subclade C endosymbiont of Ich		cytoplasm	GO:0005737	10.3389/FMICB.2017.00189	Zaila, K. E., Doak, T. G., Ellerbrock, H., Tung, C.-H., Martins, M. L., Kolbin, D., Yao, M.-C., Cassidy-Hanley, D. M., Clark, T. G. and Chang, W.-J. (2017). Diversity and Universality of Endosymbiotic Rickettsia in the Fish Parasite Ichthyophthirius multifiliis. Frontiers in Microbiology 8,.
	support	Ichthyophthirius multifiliis	NCBI:txid5932	host of		Candidatus Megaira subclade D endosymbiont of Ich		cytoplasm	GO:0005737	10.3389/FMICB.2017.00189	Zaila, K. E., Doak, T. G., Ellerbrock, H., Tung, C.-H., Martins, M. L., Kolbin, D., Yao, M.-C., Cassidy-Hanley, D. M., Clark, T. G. and Chang, W.-J. (2017). Diversity and Universality of Endosymbiotic Rickettsia in the Fish Parasite Ichthyophthirius multifiliis. Frontiers in Microbiology 8,.
	support	Ichthyophthirius multifiliis	NCBI:txid5932	host of		Rickettsiaceae endosymbiont of Ich		cytoplasm	GO:0005737	10.1128/AEM.00850-09	Sun, H. Y., Noe, J., Barber, J., Coyne, R. S., Cassidy-Hanley, D., Clark, T. G., Findly, R. C. and Dickerson, H. W. (2009). Endosymbiotic Bacteria in the Parasitic Ciliate Ichthyophthirius multifiliis. Applied and Environmental Microbiology 75, 7445–7452.
	support	Ichthyophthirius multifiliis	NCBI:txid5932	host of		Sphingobacteria sp. endosymbiont of Ich		cytoplasm	GO:0005737	10.1128/AEM.00850-09	Sun, H. Y., Noe, J., Barber, J., Coyne, R. S., Cassidy-Hanley, D., Clark, T. G., Findly, R. C. and Dickerson, H. W. (2009). Endosymbiotic Bacteria in the Parasitic Ciliate Ichthyophthirius multifiliis. Applied and Environmental Microbiology 75, 7445–7452.
	support	Incisitermes marginipennis	NCBI:txid529878	host of		Trichonympha globulosa		lumen of digestive tract	UBERON_0006909	10.1111/1462-2920.12012	Strassert, J. F. H., Köhler, T., Wienemann, T. H. G., Ikeda‐Ohtsubo, W., Faivre, N., Franckenberg, S., Plarre, R., Radek, R. and Brune, A. (2012). ‘<scp>C</scp>andidatus<scp>A</scp>ncillula trichonymphae’, a novel lineage of endosymbiotic <scp>A</scp>ctinobacteria in termite gut flagellates of the genus <scp>T</scp>richonympha. Environmental Microbiology 14, 3259–3270.
	support	Incisitermes marginipennis	NCBI:txid529878	host of		Trichonympha paraspiralis		lumen of digestive tract	UBERON_0006909	10.1111/1462-2920.12012	Strassert, J. F. H., Köhler, T., Wienemann, T. H. G., Ikeda‐Ohtsubo, W., Faivre, N., Franckenberg, S., Plarre, R., Radek, R. and Brune, A. (2012). ‘<scp>C</scp>andidatus<scp>A</scp>ncillula trichonymphae’, a novel lineage of endosymbiotic <scp>A</scp>ctinobacteria in termite gut flagellates of the genus <scp>T</scp>richonympha. Environmental Microbiology 14, 3259–3270.
	support	Isocyclidium globosum		host of		unclassified Archaea		cytoplasm	GO:0005737	10.1016/S0003-9365(11)80237-X	Esteban, G. and Finlay, B. J. (1994). A New Genus of Anaerobic Scuticociliate with Endosymbiotic Methanogens and Ectobiotic Bacteria. Archiv für Protistenkunde 144, 350–356.
	support	Isocyclidium globosum		host of		unclassified prokaryote		cell surface	GO:0009986	10.1016/S0003-9365(11)80237-X	Esteban, G. and Finlay, B. J. (1994). A New Genus of Anaerobic Scuticociliate with Endosymbiotic Methanogens and Ectobiotic Bacteria. Archiv für Protistenkunde 144, 350–356.
	support	Janickina sp.		host of		unclassified prokaryote		cytosol	GO:0005829		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Joenia annectens	NCBI:txid450820	host of		Bacteroidales sp. JoeBact-1		cell surface	GO:0009986	10.1099/MIC.0.037267-0	Strassert, J. F. H., Desai, M. S., Radek, R. and Brune, A. (2010). Identification and localization of the multiple bacterial symbionts of the termite gut flagellate Joenia annectens. Microbiology 156, 2068–2079.
	support	Joenia annectens	NCBI:txid450820	host of		Bacteroidales sp. JoeBact-2		cell surface	GO:0009986	10.1099/MIC.0.037267-0	Strassert, J. F. H., Desai, M. S., Radek, R. and Brune, A. (2010). Identification and localization of the multiple bacterial symbionts of the termite gut flagellate Joenia annectens. Microbiology 156, 2068–2079.
	support	Joenia annectens	NCBI:txid450820	host of		Endomicrobia sp. JoeEndo-1		cytoplasm	GO:0005737	10.1099/MIC.0.037267-0	Strassert, J. F. H., Desai, M. S., Radek, R. and Brune, A. (2010). Identification and localization of the multiple bacterial symbionts of the termite gut flagellate Joenia annectens. Microbiology 156, 2068–2079.
	support	Joenia annectens	NCBI:txid450820	host of		Endomicrobia sp. JoeEndo-2		cytoplasm	GO:0005737	10.1099/MIC.0.037267-0	Strassert, J. F. H., Desai, M. S., Radek, R. and Brune, A. (2010). Identification and localization of the multiple bacterial symbionts of the termite gut flagellate Joenia annectens. Microbiology 156, 2068–2079.
	support	Joenia annectens	NCBI:txid450820	host of		Spirochaetales sp. JoeTrep-1		cell surface	GO:0009986	10.1099/MIC.0.037267-0	Strassert, J. F. H., Desai, M. S., Radek, R. and Brune, A. (2010). Identification and localization of the multiple bacterial symbionts of the termite gut flagellate Joenia annectens. Microbiology 156, 2068–2079.
	support	Kalotermes flavicollis	NCBI:txid256709	host of		Joenia annectens	NCBI:txid450820	lumen of digestive tract	UBERON_0006909	10.1099/MIC.0.037267-0	Strassert, J. F. H., Desai, M. S., Radek, R. and Brune, A. (2010). Identification and localization of the multiple bacterial symbionts of the termite gut flagellate Joenia annectens. Microbiology 156, 2068–2079.
	support	Kentomonas sorsogonicus	NCBI:txid1576587	host of		Candidatus Kinetoplastibacterium sorsogonicusi	NCBI:txid1576550	cytoplasm	GO:0005737	10.1016/J.PROTIS.2014.09.002	Votýpka, J., Kostygov, A. Y., Kraeva, N., Grybchuk-Ieremenko, A., Tesařová, M., Grybchuk, D., Lukeš, J. and Yurchenko, V. (2014). Kentomonas gen. n., a New Genus of Endosymbiont-containing Trypanosomatids of Strigomonadinae subfam. n. Protist 165, 825–838.
	support	Kentrophoros sp. DK		eats	RO_0002470	Candidatus Kentron sp. DK	NCBI:txid2126562	cell surface	GO:0009986	10.1128/MBIO.01112-19	Seah, B. K. B., Antony, C. P., Huettel, B., Zarzycki, J., Schada von Borzyskowski, L., Erb, T. J., Kouris, A., Kleiner, M., Liebeke, M., Dubilier, N., et al. (2019). Sulfur-Oxidizing Symbionts without Canonical Genes for Autotrophic CO 2 Fixation. mBio 10,.
	support	Kentrophoros sp. FM	NCBI:txid1905169	eats	RO_0002470	Candidatus Kentron sp. FM	NCBI:txid2126340	cell surface	GO:0009986	10.1128/MBIO.01112-19	Seah, B. K. B., Antony, C. P., Huettel, B., Zarzycki, J., Schada von Borzyskowski, L., Erb, T. J., Kouris, A., Kleiner, M., Liebeke, M., Dubilier, N., et al. (2019). Sulfur-Oxidizing Symbionts without Canonical Genes for Autotrophic CO 2 Fixation. mBio 10,.
	support	Kentrophoros sp. FM	NCBI:txid1905169	eats	RO_0002470	Candidatus Kentron sp. FM	NCBI:txid2126340	cell surface	GO:0009986	10.1098/RSPB.2017.0764	Seah, B. K. B., Schwaha, T., Volland, J.-M., Huettel, B., Dubilier, N. and Gruber-Vodicka, H. R. (2017). Specificity in diversity: single origin of a widespread ciliate-bacteria symbiosis. Proceedings of the Royal Society B: Biological Sciences 284, 20170764.
	support	Kentrophoros sp. FW	NCBI:txid1905156	eats	RO_0002470	Candidatus Kentron sp. FW	NCBI:txid2126338	cell surface	GO:0009986	10.1128/MBIO.01112-19	Seah, B. K. B., Antony, C. P., Huettel, B., Zarzycki, J., Schada von Borzyskowski, L., Erb, T. J., Kouris, A., Kleiner, M., Liebeke, M., Dubilier, N., et al. (2019). Sulfur-Oxidizing Symbionts without Canonical Genes for Autotrophic CO 2 Fixation. mBio 10,.
	support	Kentrophoros sp. FW	NCBI:txid1905156	eats	RO_0002470	Candidatus Kentron sp. FW	NCBI:txid2126338	cell surface	GO:0009986	10.1098/RSPB.2017.0764	Seah, B. K. B., Schwaha, T., Volland, J.-M., Huettel, B., Dubilier, N. and Gruber-Vodicka, H. R. (2017). Specificity in diversity: single origin of a widespread ciliate-bacteria symbiosis. Proceedings of the Royal Society B: Biological Sciences 284, 20170764.
